Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
Q99941,7.0,8.0,6.0,5.0,4.0,1.0,1.0,,,,,
I1YAP6,1.0,,,,,,,,,,,
P01210,26.0,28.0,11.0,17.0,12.0,38.0,7.0,9.0,,6.0,8.0,2.0
P08493,7.0,10.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,,
P01215,1.0,,,,1.0,,,,,,,
Q99973,1.0,,,,,1.0,,,,,,
Q99985,5.0,11.0,12.0,13.0,6.0,,,,,,,
P08476,5.0,6.0,6.0,5.0,2.0,,1.0,,,,,
Q99988,2.0,3.0,,,,,,,,,,
P01236,3.0,3.0,11.0,6.0,2.0,3.0,,,,,,
Q9P035,1.0,,4.0,1.0,1.0,1.0,,,,,,
Q8WWX9,2.0,,6.0,6.0,1.0,9.0,2.0,1.0,2.0,,,
P55291,18.0,21.0,18.0,23.0,13.0,6.0,5.0,1.0,5.0,5.0,,
P55290,20.0,25.0,16.0,22.0,14.0,,,10.0,,6.0,16.0,3.0
E2RYF7,1.0,,,1.0,,,,,,,,
P55289,8.0,10.0,6.0,3.0,5.0,,,,,,,
P55287,22.0,24.0,13.0,15.0,17.0,3.0,1.0,5.0,,2.0,,
P55286,13.0,20.0,13.0,9.0,13.0,5.0,,3.0,,2.0,,
P55285,18.0,20.0,16.0,16.0,11.0,3.0,5.0,4.0,3.0,6.0,,
P55283,12.0,15.0,11.0,8.0,6.0,9.0,,3.0,4.0,,6.0,
P81534,1.0,,,,1.0,,,,,,,
A0A1B0GTZ2,1.0,,,,,,,,,,,
P55268,35.0,44.0,47.0,44.0,16.0,25.0,,,6.0,5.0,6.0,
P55259,2.0,,,,1.0,,,,,,,
P23396,3.0,6.0,,,,,,,,,,
P23381,2.0,2.0,5.0,,1.0,,,,,,,
Q8WXD2,72.0,76.0,47.0,65.0,57.0,141.0,20.0,28.0,15.0,13.0,42.0,11.0
Q8N5G0,1.0,,,,,,,,,,,
Q7Z5N4,4.0,3.0,15.0,4.0,1.0,,,,,,,
P11940,3.0,4.0,,,,,,,,,,
Q00688,2.0,,,,,,,,,,,
P23327,1.0,,,1.0,,,,,,,,
P18669,9.0,8.0,17.0,13.0,6.0,,,1.0,,4.0,,
Q7Z5L7,7.0,10.0,13.0,10.0,2.0,,,,,,,
Q7KZF4,2.0,4.0,,,,,,,,,,
Q7Z5L0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,,,,
P04075,28.0,36.0,28.0,34.0,22.0,40.0,8.0,12.0,13.0,8.0,18.0,2.0
Q9UPR5,4.0,2.0,3.0,4.0,2.0,3.0,,1.0,,,,
Q7Z5B4,1.0,,,,1.0,1.0,,,,,,
Q7Z5A9,3.0,3.0,4.0,5.0,2.0,,,,,,,
Q7Z5A8,1.0,,2.0,,,,,,,,,
Q7Z5A7,3.0,2.0,3.0,2.0,2.0,,,1.0,,,,
Q15858,1.0,,,,,,,,,,,
Q8N573,8.0,8.0,7.0,7.0,2.0,1.0,6.0,,,,,
P28838,8.0,7.0,11.0,6.0,4.0,2.0,,,,,,
Q7KYR7,4.0,4.0,2.0,3.0,,4.0,,,,,,
P80303,16.0,16.0,13.0,8.0,8.0,10.0,,2.0,,,,
P01602,1.0,,3.0,5.0,,,,,,2.0,2.0,
Q2UY09,6.0,3.0,15.0,7.0,2.0,1.0,,,,,,
I3L3R5,12.0,15.0,,,8.0,,,1.0,,,,
P55160,1.0,,,,,1.0,,,,,,
P08311,3.0,5.0,,,1.0,,,,,,,
Q7Z553,12.0,17.0,16.0,16.0,2.0,6.0,,,2.0,,,
P23297,2.0,,2.0,2.0,1.0,,,,,,,
Q5KU26,12.0,17.0,10.0,7.0,7.0,8.0,6.0,5.0,,,6.0,
P23284,13.0,13.0,14.0,17.0,10.0,15.0,,6.0,9.0,5.0,8.0,
Q7Z4R8,1.0,,,1.0,,,,,,,,
P23276,1.0,,,,,,,,,,,
P21854,1.0,,,,1.0,,,,,,,
Q7Z4P5,1.0,,,,1.0,,,,,,,
P55107,4.0,3.0,,1.0,1.0,1.0,1.0,,,,,
P55103,2.0,,,,,,,,,,,
P23229,1.0,4.0,7.0,,1.0,,,,,,,
Q8NC51,6.0,5.0,4.0,,1.0,,,,,,,
P53990,1.0,,,,1.0,,,,,,,
Q8WYK1,7.0,11.0,25.0,20.0,2.0,6.0,5.0,,2.0,,,
Q13522,1.0,,,,,,,,,,,
P18510,4.0,3.0,,,1.0,,,,,,,
P18509,3.0,5.0,,,4.0,,,,,,,
A6BM72,3.0,4.0,2.0,,1.0,,,,,,,
Q15907,5.0,5.0,,,,,,,,,,
Q2TAL6,8.0,7.0,6.0,6.0,5.0,2.0,1.0,1.0,,,,
Q8N3Z0,1.0,2.0,,1.0,,,,,,,,
P01591,2.0,2.0,6.0,2.0,,4.0,,,3.0,4.0,,
P08123,22.0,31.0,21.0,32.0,18.0,11.0,7.0,8.0,,8.0,20.0,4.0
Q8N3V7,2.0,6.0,,,,,,,,,,
Q8N475,24.0,29.0,33.0,38.0,18.0,9.0,4.0,,7.0,,,
P08294,11.0,17.0,11.0,21.0,6.0,30.0,10.0,6.0,6.0,7.0,12.0,4.0
Q8N3T1,7.0,9.0,15.0,10.0,4.0,,,,,,,
Q14112,25.0,33.0,40.0,39.0,17.0,21.0,8.0,1.0,10.0,5.0,8.0,
Q8N436,17.0,17.0,18.0,5.0,9.0,5.0,,,,,,
Q8N428,9.0,9.0,13.0,9.0,6.0,3.0,1.0,2.0,,,,
P08240,1.0,,,,,,,,,,,
P55087,2.0,3.0,3.0,4.0,1.0,,1.0,,,,,
P55083,1.0,2.0,4.0,8.0,1.0,11.0,10.0,1.0,3.0,3.0,6.0,
P55081,2.0,,,,,,,,,,,
P08238,14.0,18.0,,,6.0,3.0,,,,,,
P08236,1.0,,6.0,2.0,,,,,,,,
P55058,12.0,7.0,19.0,35.0,6.0,,19.0,6.0,2.0,9.0,20.0,
Q7Z3T8,1.0,,,,,,,,,,,
P43652,26.0,31.0,49.0,68.0,26.0,50.0,20.0,16.0,21.0,16.0,46.0,4.0
A5A3E0,5.0,5.0,,,,,,,,,,
P55036,2.0,4.0,,,2.0,,,,,,,
Q7Z434,1.0,3.0,,1.0,,,,,,,,
Q8N3J6,12.0,15.0,15.0,15.0,11.0,18.0,1.0,2.0,3.0,3.0,10.0,2.0
P55011,9.0,8.0,8.0,8.0,3.0,3.0,1.0,,,,,
Q641Q3,9.0,8.0,9.0,6.0,9.0,3.0,,,,,,
P11766,2.0,2.0,6.0,2.0,,,,,,,,
P55008,5.0,6.0,5.0,2.0,2.0,,,,,,,
P55000,1.0,,,,,,,,,,,
Q7Z408,2.0,3.0,20.0,7.0,1.0,2.0,,,,,,
Q8N3H0,3.0,4.0,4.0,5.0,3.0,1.0,,,,2.0,,
P23142,51.0,75.0,33.0,58.0,34.0,43.0,24.0,17.0,5.0,18.0,56.0,7.0
Q8N3G9,3.0,2.0,3.0,3.0,1.0,,,,,,,
Q8N3F8,1.0,,,,,,,,,,,
Q10469,2.0,6.0,11.0,,3.0,,,,,,,
Q8N3D4,3.0,6.0,2.0,4.0,2.0,,,,,,,
P11717,33.0,42.0,44.0,39.0,12.0,17.0,,,3.0,,,
P18428,1.0,2.0,6.0,12.0,1.0,7.0,1.0,,3.0,2.0,4.0,
Q7Z3D4,2.0,,,1.0,,,,,,,,
P21980,2.0,3.0,,1.0,,,,,,,,
Q7Z3C6,1.0,,,,,,,,,,,
Q4L235,1.0,,,,,,,,,,,
Q7Z3B1,20.0,25.0,17.0,31.0,17.0,30.0,11.0,6.0,11.0,8.0,18.0,
Q8N2Y8,1.0,,,,,,,,,,,
P53801,1.0,2.0,3.0,1.0,,,,,,,,
P80188,9.0,12.0,6.0,8.0,6.0,3.0,,2.0,2.0,,,
Q8N2X6,1.0,,,,,,,,,,,
P08195,12.0,11.0,19.0,20.0,9.0,15.0,,1.0,2.0,3.0,,
P33316,1.0,,,,,,,,,,,
P21926,2.0,3.0,4.0,3.0,,2.0,,,,,,
P23193,1.0,,2.0,,,,,,,,,
P08247,1.0,,,,1.0,,,,,,,
P08185,7.0,7.0,10.0,19.0,5.0,10.0,14.0,1.0,7.0,5.0,18.0,
P08253,25.0,25.0,34.0,40.0,16.0,28.0,5.0,8.0,10.0,14.0,22.0,
P08254,6.0,5.0,5.0,1.0,1.0,1.0,,,,,,
P08174,17.0,19.0,15.0,17.0,12.0,16.0,2.0,6.0,,6.0,14.0,
Q8N350,3.0,,,,,,,,,,,
Q05996,6.0,12.0,11.0,5.0,5.0,9.0,7.0,6.0,,,,
Q8N2S1,51.0,68.0,42.0,39.0,35.0,16.0,1.0,13.0,,15.0,22.0,
Q8N2Q7,6.0,4.0,12.0,13.0,2.0,,,,,,,
Q7Z392,1.0,,,,,,,,,,,
P80108,10.0,14.0,21.0,9.0,5.0,7.0,5.0,,8.0,3.0,,
P08138,3.0,5.0,4.0,3.0,,,,,,,,
P08133,2.0,4.0,17.0,1.0,,,,,,,,
P55072,4.0,8.0,2.0,,1.0,4.0,,,,,,
P11684,2.0,3.0,2.0,,1.0,,,,,,,
Q6J9G0,1.0,,,,1.0,,,,,,,
Q7Z2Q7,1.0,,,,,,,,,,,
Q8N2F6,1.0,,,,,,,,,,,
Q7Z2K8,11.0,15.0,,,,,,,,,,
Q07092,5.0,8.0,5.0,4.0,2.0,2.0,,,,,,
P04156,10.0,20.0,7.0,34.0,12.0,28.0,6.0,6.0,10.0,3.0,6.0,5.0
Q00341,1.0,,,,,,,,,,,
Q4L180,1.0,,,,,,,,,,,
Q07065,2.0,3.0,,,1.0,,,,,,,
Q00325,1.0,,,,1.0,1.0,1.0,,,,,
Q7Z2D5,6.0,7.0,,,,,,,,,,
P23246,4.0,5.0,9.0,,1.0,,,,,,,
P21860,5.0,7.0,14.0,9.0,3.0,1.0,,,,,,
P33241,9.0,7.0,,,1.0,,,,,,,
Q10589,3.0,2.0,,,2.0,1.0,,,,,,
Q10588,2.0,3.0,9.0,7.0,,3.0,,,,,,
Q5TFQ8,12.0,16.0,,12.0,,,,,,,,
Q10567,6.0,5.0,11.0,7.0,3.0,6.0,,,,,,
P21810,7.0,8.0,10.0,8.0,5.0,5.0,,,,2.0,4.0,
Q8N1S5,1.0,,,,,,,,,,,
P01344,8.0,11.0,9.0,11.0,6.0,13.0,4.0,3.0,3.0,5.0,14.0,
P21802,10.0,9.0,12.0,8.0,8.0,9.0,,2.0,,2.0,4.0,
P08069,2.0,3.0,2.0,,2.0,,,,,,,
P43490,3.0,3.0,,,1.0,,,,,,,
P01303,3.0,3.0,2.0,6.0,4.0,5.0,3.0,4.0,,,,
P43487,3.0,2.0,,,,,,,,,,
Q8N201,1.0,2.0,,,,,,2.0,,,,
P55145,1.0,4.0,6.0,5.0,,,,,,,,
Q08ET2,6.0,8.0,4.0,6.0,4.0,4.0,,1.0,3.0,,,
Q5TFE4,1.0,,,,,,,,,,,
Q8N1I0,1.0,,,,,,,,,,,
A6NLU5,12.0,17.0,8.0,11.0,9.0,13.0,4.0,5.0,3.0,3.0,,2.0
B4DS77,3.0,4.0,,,1.0,,,,,,,
P06881,5.0,5.0,,,3.0,,1.0,,,,,
P06865,11.0,9.0,18.0,21.0,9.0,25.0,1.0,2.0,6.0,2.0,14.0,
P06858,4.0,7.0,2.0,1.0,2.0,2.0,,,,,,
P06850,3.0,2.0,,,1.0,,,,,,,
Q7Z304,1.0,2.0,12.0,1.0,,,,,,,,
P53674,1.0,,,,,,,,,,,
P18206,29.0,34.0,23.0,30.0,8.0,9.0,2.0,,,,,
Q7Z2R9,1.0,,,,,,,,,,,
Q07157,1.0,4.0,,,,,,,,,,
P53634,10.0,11.0,8.0,11.0,6.0,10.0,1.0,,,3.0,4.0,
P48960,2.0,2.0,6.0,2.0,1.0,,,,,,,
P33151,7.0,9.0,10.0,12.0,5.0,2.0,,2.0,,,,
P28482,1.0,,2.0,1.0,,,,,,,,
Q8N0X7,1.0,,,,1.0,,,,,,,
P01282,1.0,3.0,3.0,1.0,,1.0,,,,,,
P21741,4.0,7.0,4.0,,1.0,,,,,,,
Q6YN16,1.0,,,,,,,,,,,
Q8N0V5,2.0,2.0,9.0,,1.0,,,,,,,
Q10472,11.0,10.0,18.0,17.0,5.0,8.0,,,,,,
Q10471,21.0,28.0,25.0,36.0,17.0,21.0,,3.0,2.0,3.0,6.0,
P01258,4.0,6.0,2.0,2.0,,3.0,,,,,,
Q8N163,1.0,,,,,,4.0,,,,,
P21709,1.0,3.0,2.0,,,,,,,,,
Q8N149,1.0,4.0,4.0,5.0,1.0,3.0,,,,,,
Q8N145,2.0,2.0,4.0,,1.0,1.0,,,,,,
Q8N130,1.0,,,,1.0,,,,,,,
Q8N129,2.0,,,3.0,,,,,,,,
Q8N128,2.0,,2.0,1.0,1.0,1.0,,,,,,
Q8N126,21.0,25.0,16.0,28.0,16.0,26.0,10.0,10.0,8.0,5.0,14.0,4.0
P01213,6.0,8.0,8.0,4.0,5.0,3.0,1.0,2.0,,2.0,,
Q8N114,4.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,,,,
Q8N111,6.0,6.0,,2.0,5.0,,,,,,,
P31997,1.0,,,,1.0,,,,,,,
Q05707,19.0,26.0,42.0,26.0,8.0,11.0,3.0,,2.0,,,
P11487,1.0,2.0,,,,,,,,,,
A6NL88,1.0,6.0,3.0,2.0,1.0,,,1.0,,,,
P31949,3.0,5.0,2.0,3.0,5.0,,,1.0,,,,
P31948,5.0,11.0,5.0,4.0,1.0,,,,,,,
P31947,5.0,5.0,,,4.0,,,,,,,
P31946,9.0,11.0,,13.0,6.0,14.0,,1.0,4.0,,,
P31944,1.0,3.0,3.0,5.0,,,,,,,,
P31943,3.0,2.0,4.0,,1.0,,,,,,,
P31942,3.0,3.0,2.0,,1.0,,,,,,,
P31941,2.0,2.0,,,,,,,,,,
P31939,1.0,2.0,3.0,,,,,,,,,
P31937,2.0,,8.0,,,1.0,,,,,,
P38646,2.0,7.0,,,2.0,,,,,,,
Q00169,1.0,5.0,6.0,1.0,,,,,,,,
P11413,3.0,6.0,3.0,,,,,,,,,
P06756,1.0,3.0,9.0,2.0,1.0,,,,,,,
P06753,12.0,17.0,5.0,5.0,13.0,2.0,,,,,,
P38606,1.0,,3.0,,1.0,1.0,,,,,,
P06748,2.0,5.0,5.0,,,,2.0,,,,,
P06744,9.0,14.0,16.0,14.0,9.0,13.0,,1.0,,3.0,4.0,
O14495,1.0,,,,,,,,,,,
A6NKN8,3.0,2.0,,,2.0,,,,,,,
P06733,16.0,18.0,23.0,27.0,13.0,21.0,10.0,3.0,13.0,4.0,16.0,
P06732,4.0,7.0,7.0,8.0,,,,,,,,
Q15942,9.0,14.0,2.0,,4.0,,,,,,,
P06727,46.0,64.0,58.0,51.0,40.0,115.0,25.0,29.0,18.0,18.0,58.0,12.0
A6NKL6,1.0,,,,1.0,,,,,,,
P06703,2.0,3.0,,,4.0,3.0,,3.0,,,,
P06702,7.0,12.0,2.0,4.0,8.0,8.0,,4.0,,,,
Q15911,1.0,2.0,,,,,,,,,,
Q5THJ4,1.0,3.0,,,,,,,,,,
Q15904,7.0,8.0,7.0,12.0,4.0,12.0,,2.0,,4.0,6.0,
Q8WZA9,1.0,2.0,,,,,,,,,,
Q8WZA1,23.0,24.0,31.0,,18.0,32.0,,1.0,2.0,10.0,18.0,
Q8WZA0,2.0,4.0,,,,,,,,,,
Q2KHT3,1.0,,,,,,,,,,,
Q4KMP7,1.0,,,,1.0,,,,,,,
P08519,2.0,4.0,2.0,7.0,2.0,4.0,,,,,,
P01189,6.0,2.0,3.0,1.0,1.0,2.0,,,,,,
P01185,9.0,10.0,4.0,7.0,4.0,,,,,,,
P01178,10.0,10.0,3.0,6.0,6.0,2.0,1.0,3.0,,,,
P01160,4.0,5.0,,,2.0,,,,,,,
Q8N3R3,1.0,,,,,,,,,,,
P01148,2.0,,2.0,1.0,1.0,,,1.0,,,,
P01833,5.0,9.0,5.0,6.0,2.0,2.0,2.0,,2.0,2.0,,
Q3YEC7,2.0,,,,,,1.0,,,,,
P01138,2.0,3.0,,,1.0,1.0,,,,,,
P01130,9.0,7.0,18.0,11.0,3.0,1.0,,,,,,
Q05682,6.0,9.0,2.0,2.0,2.0,1.0,,,,,,
P16930,4.0,4.0,11.0,10.0,2.0,3.0,,,,,,
P01127,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,,,,
P01857,7.0,,24.0,75.0,,48.0,37.0,3.0,,10.0,16.0,10.0
Q8WZ75,7.0,3.0,9.0,7.0,3.0,4.0,,,,,,
P55327,1.0,3.0,2.0,2.0,1.0,2.0,,,,,,
P28300,3.0,4.0,3.0,2.0,3.0,,,,,,,
Q4KMG0,1.0,3.0,7.0,,2.0,,,,,,,
P04732,6.0,12.0,,1.0,6.0,,,,,,,
Q5TDH0,1.0,,,,1.0,,,,,,,
Q05639,5.0,5.0,,,,,2.0,,,,,
P16112,6.0,13.0,14.0,15.0,4.0,,,,,,,
Q8WYQ9,1.0,,,,,,,,,,,
P43251,13.0,17.0,14.0,29.0,12.0,17.0,11.0,5.0,6.0,6.0,10.0,3.0
Q8WYP5,1.0,,,,,,,,,,,
P11387,1.0,,,,,,,,,,,
O95407,1.0,3.0,3.0,2.0,1.0,,,,,,,
P43234,5.0,6.0,7.0,6.0,3.0,5.0,2.0,,4.0,,,
Q03519,1.0,,,,,,,,,,,
Q8IUL8,1.0,,2.0,,,1.0,,,,,,
P11362,10.0,10.0,12.0,12.0,9.0,10.0,8.0,2.0,2.0,2.0,12.0,
P18077,1.0,,,,,,,,,,,
P18075,3.0,,3.0,2.0,1.0,2.0,,,,,,
P06681,28.0,33.0,33.0,44.0,26.0,40.0,17.0,15.0,23.0,13.0,28.0,3.0
O14558,1.0,2.0,,,3.0,,,,,,,
P18065,32.0,37.0,17.0,23.0,24.0,18.0,14.0,13.0,12.0,7.0,36.0,4.0
Q86V81,1.0,2.0,,,,,,,,,,
Q00059,1.0,,,,,,,,,,,
Q15848,2.0,2.0,2.0,3.0,1.0,1.0,,,,,,
Q15847,5.0,5.0,2.0,1.0,3.0,,,,,,,
Q15843,2.0,3.0,2.0,1.0,,1.0,,2.0,,,,
Q15836,2.0,,,,,,,,,,,
Q15828,4.0,4.0,7.0,9.0,3.0,7.0,1.0,,2.0,,,
Q15819,7.0,6.0,7.0,10.0,4.0,3.0,,,,,,
Q15818,17.0,27.0,21.0,28.0,16.0,31.0,16.0,8.0,12.0,12.0,30.0,
Q15811,1.0,,,,,,,,,,,
P23528,15.0,12.0,10.0,7.0,10.0,3.0,,5.0,5.0,2.0,,
P21589,3.0,3.0,7.0,4.0,,,,,,,,
P21583,1.0,2.0,3.0,1.0,,,,,,,,
P21579,3.0,4.0,8.0,5.0,2.0,3.0,1.0,,,,,
O00401,3.0,2.0,,,,,,,,,,
Q03591,18.0,23.0,,25.0,15.0,16.0,7.0,3.0,3.0,2.0,2.0,
Q7Z589,1.0,,,,,,,,,,,
P21554,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,,,,
P48745,16.0,26.0,15.0,19.0,15.0,8.0,5.0,8.0,5.0,7.0,16.0,
P48740,16.0,17.0,18.0,23.0,11.0,7.0,4.0,2.0,1.0,3.0,,
P16870,23.0,27.0,29.0,44.0,20.0,51.0,16.0,10.0,13.0,11.0,42.0,2.0
P48723,7.0,8.0,15.0,12.0,2.0,11.0,,2.0,,,,
P01042,50.0,60.0,36.0,52.0,40.0,55.0,20.0,21.0,6.0,16.0,40.0,9.0
P01040,4.0,3.0,,9.0,2.0,,,,,,,
Q8WXX5,1.0,,,,,,,,,,,
P01037,5.0,4.0,4.0,2.0,4.0,,,,,,,
P01036,5.0,,,,,,,,,,,
P01034,44.0,57.0,17.0,91.0,32.0,57.0,39.0,8.0,14.0,13.0,28.0,9.0
P01033,11.0,18.0,9.0,18.0,11.0,11.0,10.0,5.0,8.0,7.0,12.0,
P01031,53.0,58.0,72.0,91.0,45.0,78.0,22.0,13.0,33.0,28.0,46.0,
P28223,1.0,,,,,,,,,,,
P01024,60.0,61.0,150.0,197.0,37.0,244.0,,7.0,,83.0,254.0,62.0
P01023,5.0,7.0,84.0,153.0,3.0,149.0,87.0,,75.0,52.0,146.0,26.0
P01019,29.0,38.0,23.0,111.0,25.0,93.0,32.0,10.0,18.0,16.0,26.0,12.0
P01011,36.0,64.0,26.0,127.0,33.0,78.0,,19.0,15.0,17.0,44.0,10.0
P01009,9.0,12.0,50.0,79.0,6.0,106.0,,3.0,35.0,23.0,76.0,21.0
Q8WXS5,5.0,2.0,,,1.0,,,,,,,
Q8WXS3,3.0,2.0,,,,,,,,,,
Q8WY21,10.0,14.0,26.0,20.0,6.0,12.0,5.0,,6.0,3.0,,
P43146,26.0,24.0,26.0,37.0,12.0,23.0,12.0,,15.0,8.0,,
P11279,2.0,3.0,6.0,5.0,1.0,,,,,,,
P43121,22.0,21.0,23.0,31.0,15.0,43.0,13.0,8.0,11.0,12.0,14.0,
O76096,1.0,,,,,,,,,,,
O76095,1.0,,,,,,,,,,,
O00499,8.0,7.0,4.0,2.0,2.0,1.0,,,,,,
O76076,4.0,5.0,3.0,5.0,1.0,,,,,,,
O76070,12.0,13.0,8.0,4.0,12.0,2.0,1.0,1.0,,,,
P11234,1.0,,,,,,,,,,,
Q15782,4.0,8.0,12.0,16.0,3.0,6.0,1.0,,2.0,,,
P11226,1.0,4.0,6.0,6.0,,1.0,,,,,,
P11215,6.0,4.0,15.0,8.0,,,,,,,,
O76041,3.0,3.0,2.0,,,,,,,,,
Q8WXH0,1.0,3.0,,,,,,,,,,
Q15768,10.0,8.0,8.0,5.0,5.0,4.0,2.0,,,,,
P53396,1.0,,,,,,1.0,,,,,
O76024,2.0,3.0,,,1.0,,,,,,,
Q15746,5.0,5.0,3.0,,1.0,1.0,,,,,,
O43173,6.0,9.0,14.0,,3.0,3.0,1.0,,,,,
Q15735,1.0,,,,,,,,,,,
Q8WXD9,1.0,3.0,,,,1.0,,,,,,
O76003,1.0,2.0,2.0,,,,,,,,,
Q5TC84,1.0,,,2.0,,,,,,,,
Q15717,1.0,,,,,,,,,,,
Q15714,2.0,,,1.0,1.0,,,,,,,
P48681,3.0,3.0,,,,,,,,,,
A0MZ66,3.0,,,,,,,,,,,
P21453,3.0,2.0,,2.0,1.0,,1.0,,,,,
P48643,2.0,,,,,,,,,,,
Q8N608,10.0,11.0,21.0,13.0,3.0,7.0,,,,,,
P48637,10.0,13.0,14.0,10.0,5.0,4.0,,,,,,
P48634,1.0,,,,,,4.0,,,,,
P08727,8.0,12.0,,,,,,,,,,
P28161,2.0,,10.0,6.0,,2.0,,,,,,
O75023,1.0,2.0,3.0,1.0,,,,,,,,
Q8WX93,1.0,,,,,,,,,,,
Q99983,7.0,11.0,8.0,12.0,9.0,15.0,6.0,4.0,2.0,4.0,16.0,
P08779,11.0,18.0,,,3.0,2.0,11.0,,,,,
Q8WX77,10.0,11.0,8.0,6.0,9.0,1.0,,2.0,,,,
Q99972,13.0,18.0,14.0,10.0,10.0,5.0,1.0,2.0,,,,
Q6PUV4,3.0,3.0,4.0,1.0,3.0,,,,,,,
Q99969,10.0,9.0,8.0,10.0,5.0,3.0,5.0,5.0,3.0,4.0,6.0,
Q99946,2.0,5.0,2.0,3.0,3.0,2.0,1.0,,,,,
Q99944,3.0,4.0,,1.0,,,,,,,,
P31689,5.0,2.0,2.0,,2.0,,,,,,,
Q2V2M9,1.0,2.0,,,,,,,,,,
Q99932,1.0,,,,1.0,,,,,,,
Q8WWQ2,1.0,,,,,,,,,,,
Q8WWP7,1.0,,,,1.0,,,,,,,
P26992,4.0,10.0,10.0,14.0,2.0,6.0,,2.0,1.0,4.0,6.0,
O75078,13.0,11.0,16.0,14.0,4.0,9.0,,,,4.0,,
P43034,4.0,5.0,4.0,3.0,2.0,,,,,,,
A6NI72,3.0,2.0,,,,,,,,,,
Q8WWM7,1.0,3.0,,,,,,,,,,
P43007,1.0,,,,,,,,,,,
P11150,1.0,,,,,,,,,,,
P43004,4.0,4.0,4.0,2.0,3.0,1.0,1.0,,,,,
P11142,25.0,27.0,27.0,22.0,20.0,9.0,4.0,3.0,2.0,,,
P11137,36.0,31.0,6.0,2.0,13.0,,,,,,,
P26927,19.0,17.0,26.0,29.0,12.0,,,1.0,,3.0,,
P11117,1.0,5.0,9.0,6.0,,1.0,,,,,,
P06454,1.0,,,1.0,,,,,,,,
A8MWY0,1.0,,,,,,,,,,,
P80723,27.0,19.0,12.0,20.0,21.0,22.0,4.0,4.0,,3.0,,
Q15651,1.0,,,,,,,,,,,
Q8N6G6,3.0,11.0,2.0,,2.0,,,,,,,
Q15643,1.0,,,1.0,,,,,,,,
Q15637,1.0,,,,,,,,,,,
Q15631,2.0,5.0,,,1.0,,,,,,,
Q0IIM8,1.0,2.0,,,1.0,,,,,,,
P21399,1.0,,11.0,3.0,,,,,,,,
Q53H82,1.0,,,,,,,,,,,
Q6P4E1,9.0,13.0,12.0,9.0,8.0,4.0,1.0,2.0,,,,
Q75N90,1.0,2.0,,,,,,,,,,
P48551,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,
Q00872,1.0,,,,,1.0,,,,,,
Q8IW52,7.0,4.0,11.0,15.0,4.0,10.0,3.0,1.0,7.0,,,
P28072,3.0,2.0,,1.0,2.0,1.0,,,,,,
P28070,2.0,2.0,3.0,1.0,,,,,,,,
Q9P0M2,1.0,2.0,,,1.0,,,,,,,
P28066,2.0,2.0,6.0,,,1.0,,,,,,
P28065,1.0,2.0,,,,,,,,,,
P21333,66.0,79.0,58.0,49.0,37.0,8.0,4.0,,7.0,,,
Q9P0P0,1.0,,,,,,,,,,,
P08887,2.0,2.0,3.0,3.0,1.0,,,,,,,
Q9P0S2,3.0,3.0,2.0,,2.0,1.0,,,,,,
Q9P0T7,1.0,,,1.0,,,,,,,,
Q4G0I0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,
Q53GG5,1.0,3.0,3.0,2.0,,,,,,,,
Q8WW22,3.0,,3.0,2.0,1.0,,,,,,,
Q8WVQ1,14.0,14.0,22.0,22.0,12.0,17.0,5.0,5.0,8.0,4.0,8.0,
Q8WW12,3.0,2.0,,,,,,,,,,
Q99805,1.0,2.0,,,,,,,,,,
P26885,3.0,4.0,5.0,6.0,1.0,1.0,,,,,,
Q9P0Z9,1.0,,,,,,,,,,,
Q8WVN6,1.0,3.0,2.0,2.0,1.0,2.0,,,,,,
A6NGU5,1.0,3.0,,,,,,,,,,
P30626,1.0,,2.0,,,,,,,,,
P06396,78.0,103.0,52.0,140.0,42.0,147.0,40.0,24.0,48.0,15.0,70.0,22.0
O43583,3.0,3.0,,2.0,,,,,,,,
P11047,30.0,31.0,43.0,46.0,9.0,20.0,11.0,,13.0,7.0,4.0,
Q15599,2.0,,,,,,,,,,,
P26842,1.0,,,2.0,,,,,,,,
P51116,1.0,3.0,,,,,,,,,,
Q15582,23.0,33.0,28.0,38.0,20.0,46.0,7.0,10.0,6.0,9.0,18.0,
P11021,31.0,32.0,32.0,42.0,30.0,37.0,,7.0,7.0,9.0,24.0,
Q15555,2.0,3.0,,,1.0,,,,,,,
A6NGN9,6.0,6.0,8.0,8.0,5.0,12.0,,,,,,
B5ME19,1.0,,,,,,,,,,,
P06307,7.0,10.0,3.0,,3.0,5.0,4.0,1.0,,,4.0,
Q15517,2.0,3.0,,,,,,,,,,
P21291,6.0,7.0,3.0,6.0,3.0,,,,,,,
